"Y","X1","X2","X3","X4"
3,1.39937560676313,1,0,1.1401503267585
1,-0.960676911927524,2,0,2.05203531447077
1,-1.63496455951146,0,0,14.9854308760019
3,2.20591227135873,2,0,-2.99658102324659
3,0.816438255703914,2,0,-3.72875650163719
2,0.763474905445859,0,0,-14.6446191846754
1,0.631216956640548,1,1,3.45337035575291
1,-0.208711655187107,0,0,0.272172382221339
3,1.0086778109008,1,1,2.66372101541143
2,1.43596770416362,1,1,-20.8490577942056
1,-1.56168905216946,2,0,12.3984575237363
2,-1.14302636105406,1,1,-11.1365242705171
1,-0.722596593260511,1,1,-17.3553188316939
2,0.525831634256913,1,0,3.86902210891748
1,-2.34414358896845,1,0,-8.07813253514433
3,-0.157429480539448,2,0,17.118944794063
1,-1.45085080828598,0,0,-3.62535086554452
3,-0.345191700473056,2,0,-11.3179614169315
2,-1.60699047340335,0,1,-8.84451904371181
3,1.17045205316643,1,1,2.20663284711439
3,-0.276035101610547,1,0,12.5422243290773
3,-0.194705861996096,2,1,-1.50277365832374
3,1.49209519404243,1,0,-8.66195387772077
1,-0.864814897070758,0,0,-4.1904218823155
2,-1.54656060462082,1,0,5.40484620953877
1,-0.619364751207046,1,0,-5.6950990360499
1,-0.65272192246535,0,1,-0.704533914632634
3,0.350356614408586,2,1,2.98257396443163
1,-0.315781872662742,0,1,-10.8054759080739
1,-1.41119312519735,1,0,3.49249343350704
3,-0.183980050914444,0,1,-2.14391539732174
1,0.596546581983446,0,1,2.20427120701761
3,-1.3434200966493,2,1,-7.2132790384889
3,1.00097515418795,1,1,-1.66328786382602
2,0.707530081680361,0,0,-5.72004370114825
2,1.50048061976527,0,1,-10.2418249291
1,-0.327858920450055,1,0,2.18722693307695
2,0.422608450965959,0,0,-3.17265808350136
1,-0.873192571887215,1,0,-25.2597981816328
3,-0.25660425262195,2,0,5.69522125255453
1,-1.05387207492976,0,0,-6.50597927003912
3,1.07547944244412,1,0,0.291458246317207
1,-1.44825998440898,0,0,5.14114880073244
3,0.614687715561383,2,0,-9.92711142618095
1,-0.683645666438561,0,1,-17.7756110442391
2,-1.04794090296014,1,1,-6.786976548905
3,1.46091767161603,0,1,5.08567901150628
3,0.106958230099857,0,1,-4.1969701768245
2,0.333310370005277,2,0,-10.6246158895523
2,0.194509270110642,2,0,10.3985504592129
3,0.652578814947499,1,0,-1.28184411865581
2,1.47491837971606,0,0,17.5428477943386
2,0.0620263861899982,1,0,7.54906098877076
3,1.22091119465961,1,1,-7.08586195236134
1,-2.34738248877123,1,0,1.92468257419761
3,0.630115626366462,1,1,-16.0922463150398
1,0.422848197763899,1,0,17.1907632953476
3,0.180887564900774,1,0,-1.87156388436306
2,0.127099437362761,1,0,0.141720317130639
2,-0.457625390723158,0,1,-5.11649385597796
1,-0.623076067904706,1,0,-2.35353001037097
1,1.0956475467052,2,0,-10.7827894128424
2,-0.186656775348593,1,1,-3.94494305524705
3,1.1814808095237,1,1,3.78351368350867
3,-0.386938795071383,2,1,-3.05441688800358
1,-1.01348118369913,0,1,5.58246758408175
1,1.44656213577428,2,1,-13.9353232571224
3,-0.0984901260055401,2,1,16.8487782738544
3,1.21728073293652,1,0,-10.8116524003749
1,-1.23200347970807,2,0,-6.99117005272898
2,0.357918034047249,1,0,-7.25905652405376
1,-0.315700054170456,0,0,-15.174178030383
3,1.95405205583343,1,1,-6.8734598167253
3,1.30768999356293,2,0,11.3840862159695
2,0.56028484440506,1,0,-8.28156661445423
2,-0.506910722681421,1,0,-17.6424811550011
3,0.983500789726302,2,0,-3.9465680171135
1,0.721696856710964,1,1,6.80190219421916
1,-1.44674605812155,0,0,16.7471338915575
3,1.18797120323758,1,1,-16.2214531475066
3,0.857005905130621,1,0,-11.3930222413561
1,-0.187570257333689,0,0,-6.53020621267491
1,2.3119814587379,0,1,12.5982915454299
3,0.952848473501362,2,1,-16.5791387701375
1,-0.513929842073479,1,1,-2.05151049073828
2,0.931140803824297,1,1,4.7123359663597
3,0.409298429359221,1,1,1.26930605711007
3,-0.174945594445712,1,0,7.76793531387562
1,-3.26214933439141,1,0,4.63766569973804
3,-0.431592781758358,1,1,11.2185645370659
2,0.0242896913459327,0,1,2.87754635397609
3,0.723395005549954,1,0,-9.42991366574335
1,0.352631950240035,1,0,-13.2628542247051
3,0.226745773671931,1,0,-8.31089779736546
3,1.51321051827006,1,0,8.70650245101064
2,-0.0528913738717466,2,0,22.2030838840761
2,-1.05568097477355,1,1,-5.17924249568949
1,-0.503527347822246,2,1,1.76057408705899
3,-0.184268914374016,1,1,-0.793944254008487
3,-0.574685024548392,2,1,4.64457785157363
1,-1.86461704676392,1,0,-12.2883463425242
2,0.595457863443718,0,0,-8.27114502884613
3,0.79153174818635,2,0,-4.42650038565369
1,-0.73615741607846,1,0,5.63441181432949
1,0.436223801710213,0,1,30.4519560304168
2,-0.315671972568024,1,0,6.30522340385097
1,-0.29538676478111,1,1,-22.8727757069042
1,0.604118740562369,1,1,-19.6324240245419
2,0.418114905071665,1,1,-5.87886403117679
2,-0.583640669137996,1,0,6.6082902014856
3,-0.731893832404773,1,1,5.75452544090945
3,0.543313021143199,2,1,-7.32980662598603
2,-0.999070001677223,1,1,6.46981830645
1,-0.704287225146179,0,1,-3.0421391981141
2,1.3831119600583,1,0,4.78974620010865
1,0.160304203231936,0,0,-6.80208172030336
1,-0.443788859098143,1,1,10.2095706379788
1,-1.17789136221902,0,1,2.1137556666402
3,0.717310412342599,1,0,25.5679807945055
1,-0.553795211581469,1,0,-3.57284695426788
1,0.0968815812460447,0,0,12.9643053611023
3,1.19012428295469,2,1,-1.06096170758395
1,-0.219515587913003,2,1,-17.8895512791284
3,1.03114925471145,2,0,13.0635386082378
1,-1.14609504368999,1,1,2.67957364564839
2,-1.7629072985395,2,0,0.461486508519721
1,0.327249969745338,1,0,8.81654738387647
2,1.19037838497796,1,1,-15.2147513534307
2,-0.526348401440748,0,0,-10.7409338114707
3,-0.255133994076784,2,1,7.84098610635623
3,0.92610990072109,2,1,-13.2586892546345
1,-0.454611040789359,0,0,-9.08470832491557
1,-1.12022151802517,1,0,0.92405291964657
1,-0.825764854661655,0,0,-6.37334735041718
1,-0.172993634200965,1,1,4.20245842263829
2,-1.54881651115628,1,0,-4.45381955061949
2,0.808753043765921,1,0,-0.055729721422578
3,0.573994104339189,2,1,-0.95291647887121
3,0.842630663866924,2,1,14.5874081447289
2,1.54553917409677,1,0,-2.25460423575346
2,0.987465824766583,1,1,5.39405403898015
3,1.44799889338711,2,1,9.14422017706791
3,-0.350253492754211,1,1,8.49907175763211
2,1.16046817067689,1,0,11.6766031422056
2,-1.35011322691241,1,0,8.72550772608209
2,0.613491242490141,0,0,-25.88423803037
2,1.65794005899899,2,1,-6.14142663610859
3,2.05741997137662,1,0,7.39495588942213
2,0.290955961767677,1,0,0.657357199402197
3,0.76451131462061,1,1,-7.89692769190584
3,-1.07861899600018,1,0,-3.82117193391071
1,-1.53376001755048,2,0,-5.42426104409204
3,-0.0123408555423865,2,0,-4.99944755666731
1,0.292900802591756,1,0,24.9990514892658
2,-0.13245101256043,1,0,3.4579175088254
1,-0.802389842175159,1,0,-4.8995055828841
1,-1.22221536911531,0,1,10.4514940138136
2,0.941244193037909,1,1,-5.97249064485348
2,1.0059799101164,2,0,3.8531612830195
1,-0.159137939752504,0,0,-14.7837432199469
2,1.68109469214617,1,1,-2.51246452478762
1,0.0153230091325226,2,1,8.29654011373332
3,0.977118793831966,1,0,-1.8886768418557
1,-0.671403558254217,2,1,-10.500620467409
3,0.605766130429276,2,1,-5.77812974583438
3,0.660152576360034,1,0,-20.9901837683903
1,0.289679285846421,2,0,-4.88161280331518
3,1.09095134492324,1,0,15.2819320128914
1,-0.133401966236383,0,0,17.3292504592165
1,-2.00607830967004,0,1,10.6604752172531
3,-0.336735245188683,1,1,9.83012578392804
3,0.75926864129989,2,1,-7.08138235092067
1,-1.87410461064231,0,0,5.38133705745855
1,-1.71511380432561,0,1,-0.156581294670074
1,0.0227944231451889,1,1,-14.6231874413101
1,0.120618840406489,0,0,-4.52633398295657
2,1.21905112735143,1,0,-19.8484063369806
3,-0.0614644550457881,2,1,-8.99160288266538
3,0.507967691166116,1,0,-0.508862052492549
1,0.27328335419751,1,0,5.87993324620279
2,0.744498787583579,0,0,-9.40920472630578
2,0.916152839032716,0,0,-0.0233438627109336
3,-1.33370301395789,1,1,-3.013009443728
1,-0.683495473248539,2,0,-2.43804514669399
2,0.918670629996042,1,1,3.73105634693605
1,-2.1669918070516,0,0,11.8605364188015
3,-2.56886469517867,0,1,-1.48234755777258
1,0.136214512891788,0,0,-2.09103861969119
2,0.033536995485771,1,1,16.7412288023597
2,-0.347424126184933,2,0,-8.97691854964
3,0.848284366708695,0,1,-4.40767346641728
2,1.19226331534088,0,0,4.46848571859972
3,0.993538815372369,0,1,11.3532105032724
2,-0.176608452534943,0,1,-1.46164393390968
2,-0.0271168017233772,1,0,-3.90331007886992
3,0.30496337447464,1,0,6.01512340593319
1,-2.12620877503193,1,1,17.2903248774946
1,-1.00418088565794,0,0,1.32535301807773
1,0.796863123179804,0,1,1.51467800634926
1,0.247119563177412,0,1,-14.4001835019787
1,-1.30267428394953,1,0,-10.4119630046632
2,1.28897849816186,1,0,14.5537436501554
2,0.489780626058942,2,1,-4.63368511588783
1,-0.602353454176854,1,0,-3.04950939748936
3,0.0112920285614735,1,1,-0.8772318153344
2,0.066831735605579,1,0,-2.66249487504823
1,-0.297869271266027,1,0,3.82303117332802
2,-0.182833232300774,2,1,-10.2675395045335
1,-0.148290173533129,1,0,-5.42969107544418
1,0.660093459318623,2,1,-14.8054104237702
1,0.999654436310686,1,0,0.505280328262228
1,0.552109462476014,1,1,15.2153868223243
1,1.74588497893553,1,1,-9.40028439593903
1,0.620484014298819,1,0,1.37849921023413
2,0.322623762157625,1,0,-5.78413881418833
3,0.840445369361455,1,1,-5.13855094140442
3,-0.135711564020889,2,0,20.3891412455908
3,0.732306087714431,1,0,10.378945298129
3,2.00517207805254,1,0,4.76367372004964
1,-0.208088612873713,1,1,16.0761682133841
3,1.03446706476585,1,0,12.4090895052074
2,0.0248371823468652,1,1,1.04885210564423
1,-0.747893378760637,2,1,4.14228051017452
3,1.1336902950402,1,0,-13.0511333183686
3,0.459163784267842,1,0,-14.2961575231316
2,-0.31681036850153,1,1,-7.77038876257002
3,1.76159185432767,1,1,13.5520373232642
2,-1.85658185826634,1,1,-13.0058568897215
2,-0.0628553659762234,2,0,2.86395559441256
2,-0.20842510763321,1,0,-4.88784011835374
2,-0.130834635112921,1,0,14.2120892941339
2,0.121222119189233,0,0,4.5752176728685
3,1.86173634509438,1,0,-7.08953361840335
2,-2.07549704612431,0,1,-2.86187958549435
3,1.03720074533958,1,0,-20.0387559315561
3,-0.76034070044251,2,1,9.01395136683081
1,0.942171680937316,1,0,20.0247998486982
3,-0.447408819138214,2,0,2.18055672505888
2,0.861708157698352,1,1,-21.8740523329553
2,-0.22192460273239,1,1,-15.6751611760976
2,-0.610451747721243,1,1,4.3600962293227
2,-1.22822780912991,1,1,-2.79234300083168
2,-0.997604371919908,2,0,-8.78811454055807
1,-0.362884622916376,2,0,7.76990482821649
3,-0.0403492698725768,1,1,16.6856904186025
3,0.514331649330583,1,0,-8.97330209694773
1,-0.0762502507946752,1,1,2.56282119493102
3,1.23242097768883,1,1,21.4349818115165
1,-1.23986666460124,2,0,10.3252920010293
3,0.55487533609341,2,1,-4.02198934422155
1,0.916666822054779,2,0,14.892428378848
3,0.510265148781819,2,0,-13.8761995906743
3,-0.129037134705162,1,0,14.1358339431048
1,-0.505369887750267,0,0,-11.9127404179033
3,-1.40961092548223,1,1,6.19991550946197
2,-1.54365870306588,0,0,3.66833110192287
2,0.698620225191373,2,0,-8.67848564219367
2,-0.31812607113017,1,0,-9.27981880261355
1,-1.51429472782324,1,1,-3.46462656204334
1,0.515379385755986,0,0,-9.66900500268367
1,0.78960679651976,2,0,8.48105908025262
2,-2.15100317530383,0,1,0.669881329454679
3,1.83821878632785,1,1,5.35958098383369
3,1.23508549762175,1,0,1.30644276158386
3,-1.26625963195404,2,1,9.39514201761978
2,-0.804221018049235,1,1,-6.39211444790947
2,0.208349483346783,2,1,-16.5640347180058
1,0.364411956681045,1,0,-11.9156597522539
1,-1.19053321330863,0,1,-12.6661976016002
3,-0.637104980710363,1,0,-7.22406857234149
3,3.08373953891157,1,0,1.33463640541008
3,0.937498171832295,1,1,5.47451874840812
1,1.39053798682574,0,0,-3.08666425648485
1,-0.793424833520022,1,0,-20.8898667571707
3,-0.3076327232952,2,1,-8.71644911252154
1,-1.35137784214305,0,0,-3.75945568875338
2,0.362437281539337,1,1,-6.37082081565623
3,-0.0502489767645623,2,1,-12.8144326992138
3,2.31181944593844,1,1,-3.37688757183311
2,-0.318163330993801,1,1,10.3203426091392
1,0.010704375169905,0,0,8.44756406505938
2,-0.94118578917588,1,1,-7.52799930138516
3,0.230341910610583,2,1,-1.13049260490837
3,-0.783850951122933,2,1,-3.02734375659901
2,-1.03844932160862,2,1,8.71631993072295
2,-0.104194748610789,0,0,0.618445432809501
3,-0.903302610637793,1,0,7.7910138332582
2,-0.862489179774381,1,1,-11.0826821973825
2,0.509764084775349,2,0,6.01559652220422
3,1.08887996710566,2,1,-3.79919101534883
1,0.868983501540315,1,0,-6.22563141119659
1,-0.00517325229364259,0,0,-15.1821668523679
2,0.0910405396538839,1,1,12.7462404073888
1,-0.757545673204134,1,0,20.4364776204656
3,0.295147004062264,0,1,2.30699884532811
3,0.998704583836859,1,1,11.1124301714853
1,-0.971891257622327,0,0,-3.63839858642936
2,0.999246299474132,1,0,0.769072484615907
2,-0.64969678235561,0,1,8.32967323116447
2,0.430202610728404,1,1,-0.560857114225323
1,-1.38844193950875,0,1,-8.36228855649529
2,0.171146054168896,0,1,10.5914621261032
3,1.31070146790882,0,1,-2.01045052657986
2,-0.0782464873219648,2,1,-8.09234715841187
1,-1.5827634676954,1,0,11.7352712176668
3,1.63136643986826,0,1,4.72303628776902
1,-0.821920819330948,1,1,2.30862469222154
3,-0.980503349151853,1,1,-16.2351616767789
1,-0.615504417156263,0,1,-6.9051906465679
2,-0.995564403263049,1,1,-4.90336426626541
1,0.197233803889115,1,1,-25.2873043158109
2,0.333169281179697,2,0,-29.445026677859
1,-0.361104383878549,0,0,1.78336486634099
3,0.822325056303155,2,1,-5.33161285781926
3,0.44579358311539,2,1,13.2799282756098
1,-1.27914094552602,2,1,2.90586007809403
1,0.659617730648756,0,0,-5.73205824417043
3,-1.29899642539878,0,1,-8.91803122608767
3,-0.0837793318336734,2,1,3.9287218374886
2,-0.273474476684454,1,1,-4.53003292390991
2,-0.798863278169122,1,0,-16.6284315799492
3,1.12619804153917,1,1,-1.12673638284747
2,0.0258032078374534,0,0,4.5422519431374
3,0.518567097096957,2,1,2.82817815226029
2,-0.045195276933462,1,1,2.81119131640518
2,-0.884305432351103,1,1,3.05244761278262
3,0.581194816879208,2,0,0.306902514503355
1,-0.79685342332708,1,0,-2.07683200256558
3,0.849550949134466,1,0,-1.1061699880182
3,2.41707061116309,2,1,9.05793144310407
3,0.343170309743907,1,1,-1.50458650285444
2,0.674747490285039,1,0,-14.1479755515404
2,0.437213652427763,1,1,-14.9700649749674
3,1.25095003389709,1,1,-4.24182202896854
1,-1.24918244905993,1,0,16.0645235644661
2,-0.956586822541286,2,0,-6.32124666522195
1,0.0739198338164977,1,0,-2.7899762039083
1,-0.0597345451908579,1,1,2.50456681820184
1,-1.15086770637756,1,0,16.2021547400451
1,-1.75379726475207,0,0,0.312473299934178
1,-0.471632491670319,0,1,-1.28800280254881
3,1.64517537794029,0,0,-2.02149327817192
3,2.24416363039108,1,0,3.56086141766825
2,0.835205346303624,1,0,7.64640313869366
2,-1.62032723364213,0,1,-14.2005315284071
2,0.749614934060325,2,0,4.07446705802874
3,-0.540183615684979,1,1,2.98110807836949
1,0.128002504049283,0,0,-8.64176194149509
2,0.677509852574167,1,1,-8.99621968885326
2,1.6599327828159,1,0,22.451584092299
1,0.134384603027272,0,0,0.932695869635148
1,-0.703421268235952,1,0,-8.8593873339295
2,0.764942458548993,0,0,7.14134339667983
1,0.819763821351807,0,0,9.22721774689955
3,0.903843672415332,0,1,5.86962347384097
2,1.14379108489799,1,1,-4.69174116508853
2,0.288753601819581,0,1,-4.40970433830627
1,-0.943263842642371,0,0,-11.7294669230938
2,0.133218261122488,1,0,-3.84388518574621
1,-1.76213695861846,2,0,-13.1623748424043
3,1.15080463938605,1,1,20.8784761405982
3,0.505667226698908,1,0,-14.9072574440489
3,0.702695839014471,0,0,-4.00826073437395
2,0.161088256522705,1,0,10.7250046490515
1,-2.39122398897229,0,0,5.08317702299211
2,-0.60968661305008,2,0,-19.9196095382027
1,0.944323571486978,1,0,-11.0936403615673
3,-0.273694360157122,1,0,-22.0630647805699
2,0.837035825524316,1,1,21.678050116316
1,-0.937623989119962,0,0,8.895177100348
2,0.258120818631158,0,1,-2.57759844100013
1,-0.548026711622977,0,1,0.712095588691828
2,-0.64915536254515,1,0,4.71280047869049
2,-0.185835544381645,0,1,-4.19829140513664
3,1.71476121837628,1,0,10.2300149557872
2,0.172215159503044,0,0,-13.7830803018126
3,0.222438460532846,2,0,-4.22518909006948
2,1.59184109049033,1,1,7.60721749135568
2,-0.287694905922889,1,1,-9.92771589210583
2,0.517725254590259,1,0,12.0056618934582
1,-0.723090852254389,0,1,4.9383257284398
2,0.848355575369828,1,0,-1.60007110562364
3,-1.34698120837174,2,1,-3.11117455203731
2,-0.0558260657035301,2,0,9.7269445288182
3,1.12771797949832,2,1,11.9162312244851
3,1.33843952252584,2,0,-6.19157856839745
3,-0.0864712721110291,2,0,-7.01338621296288
1,-2.38974363661862,1,0,-1.97809124643202
3,1.64524887359789,2,1,7.05621219557505
3,-0.622541704479099,2,1,11.0122454551122
2,0.718177150412894,0,0,10.1806059449394
2,-1.69664284190624,2,1,10.0604922714594
1,-0.446153975855575,1,0,-7.37771022063952
3,1.63106073240292,0,0,10.285282140871
1,0.342936198870449,0,0,-4.25879466878163
3,0.34355431554872,2,0,-8.09250720734227
3,0.897984249772551,1,1,-5.83253230538181
1,-1.36473363304489,0,0,-22.1627876541733
2,0.0317768733169308,1,1,10.5997736379516
2,0.474874628893388,1,0,-4.4111432211438
3,1.13283957772548,1,0,-3.02612498749549
2,-0.809398778237112,2,1,-1.78516260397442
2,0.234239931509358,0,1,18.2693194187031
3,0.666254011057847,1,1,6.08174078759249
3,3.71572072587951,0,1,-12.4878653563909
2,1.58986783807543,0,1,-14.2650782163592
1,-2.37058663432074,0,0,-0.487305164342133
3,0.0172274128643755,2,1,15.8224888972921
3,0.191082073762916,2,0,6.9143829934248
2,0.818162217902652,0,1,2.5372265736216
2,-0.699228106144098,0,1,5.3495619662686
2,0.996451529666396,0,1,3.61823617287291
1,-0.69274535356833,0,0,-18.9096603512378
2,-0.103483046838697,2,0,-14.063176322414
3,0.603866064318714,1,0,-4.01928217939417
1,-0.608044983359464,1,1,0.767950882551943
2,0.0848661205199916,1,0,5.95528596314499
3,1.57799019874749,2,0,-0.166399251847861
1,-0.463653743705612,1,0,9.72381794115181
2,-1.15852700589699,0,1,-1.59228564935442
3,0.723685640977932,2,1,-4.25660191175242
1,-0.784540661183284,0,1,1.25087550590477
1,-0.268400025520266,0,0,-8.87620489587726
1,0.507799265824037,1,0,-18.7317884837521
3,0.461331003901638,0,1,4.47311353894124
3,1.17944958556405,2,1,14.0621911278147
2,-0.67939633341417,1,1,3.06575003343161
1,-0.318611569966249,1,0,5.24089551608049
2,-0.658019293864502,1,1,3.22515895572577
1,-0.162615980275628,1,0,3.72005320615371
3,1.98934911973313,2,0,-5.65729740437841
1,-0.0610519410969586,0,1,-5.61507165605332
3,-0.0278099839182587,2,1,-13.3605314786137
2,0.511525893301122,1,1,-9.25298679439324
1,-1.21675338327355,1,0,3.56206005122469
1,0.953601027080163,0,1,2.63446021291957
1,-0.0583640451901847,1,0,-5.34088965208662
3,-0.704946172078452,1,1,8.92149452738064
3,0.37431582186532,1,1,-8.35125588291919
3,-0.183167317158162,2,1,5.36586442283828
3,-0.151614769827921,2,0,0.489257359531303
2,-0.114874638716652,1,1,-4.24374059735103
1,1.54720521421964,1,0,-15.0658098262847
2,-0.552909864931753,1,1,4.43709533821522
1,0.954259677245468,1,0,8.1488201033739
3,0.164420107478753,2,0,8.51563737882968
1,-0.277725410828986,1,1,-1.31250608934275
1,-0.644419619223862,1,1,-0.0939741275818422
2,-0.367106009737265,1,0,0.311374534737861
3,-0.275913323896434,1,1,-14.2951176774099
2,1.0906215035097,2,1,-6.27410442798469
2,-0.781372921136103,2,0,-4.19927442295357
3,1.64332373376438,1,1,-7.09193448771058
3,-0.170785226051006,2,1,3.39419967771017
2,-0.653641910106926,1,1,-24.5531740484203
2,-0.707909530538924,1,1,-7.19389253080203
1,0.188105486356753,0,1,-0.400754805855286
3,1.74803479722261,1,1,-3.81643875476906
1,-0.224260839154788,0,0,11.5547631593662
1,-0.095715548183244,0,0,-3.44358025341886
3,0.205072404879131,0,1,14.8338741673591
2,0.0634116980727395,0,1,0.882898734603507
3,-0.741664430606325,1,1,7.40283439323039
2,0.988291199131346,0,0,-10.653144773831
1,-1.23052423256499,0,0,7.5015988786923
1,-0.980080361865213,1,0,7.35600935614509
1,-0.415431332879817,0,0,-3.09344905883118
1,-0.27844094049977,1,0,-1.93499472157447
3,1.05409934754309,2,1,13.062765844236
1,-0.62305895188382,1,0,-17.2529426926482
3,-0.178191822257626,2,0,9.16283956293123
2,-0.332385705278369,1,1,-12.3671518342456
3,1.60388383078126,1,0,-11.0411225743673
3,1.44882146078712,1,0,-0.978560075770755
1,-1.05839965003638,1,0,-2.96782614255938
3,0.436514338345504,2,0,9.78807907382744
3,-1.29720147388242,1,1,6.09315106802446
2,-0.829073430273456,1,0,15.4884883923896
3,-0.581611242371406,1,1,-3.99841601761402
1,-0.847301808931937,2,0,11.2417526351304
2,0.228593291980103,1,0,7.83814354068814
1,-0.313185666444505,1,0,24.5253572262784
3,0.306202128122618,2,1,-12.0544049972286
3,1.22963755720089,1,0,-7.35345713266168
3,1.17110292471268,1,1,9.95556114219936
2,-2.0712886450964,2,1,-11.1280033384105
2,-0.254411710301793,2,0,-11.7677629515073
1,0.476396540102075,1,1,14.490372127332
3,1.1648359123802,2,1,-6.98633427808836
1,-0.570515444184433,1,0,-7.83720456080149
2,0.127827928639979,2,1,-10.519719434179
3,1.63205862988908,1,0,-14.4666079694739
3,0.198993869675984,2,1,12.7119350811156
3,1.87590306780823,1,0,-5.88433903362519
1,-2.21675513493914,2,0,1.90974691919424
3,2.03387780206071,1,1,19.5740039459479
1,-2.37498614160957,1,0,-4.95249968079414
3,1.13308270961088,1,0,-3.92030937697002
1,1.06322316087704,1,0,4.20826971477488
1,-0.379907282555215,1,0,5.89390899694915
2,-0.331000594076846,1,0,2.81791225449677
1,0.355548081917882,0,0,-1.70755789398653
3,0.169888599035472,2,1,13.393335784708
3,0.239238593824761,1,0,9.83954692934178
3,1.31400656157686,1,0,6.59059406051258
2,0.229274976791376,1,0,-2.00164905403601
1,-2.0642553710307,2,1,4.08548083183936
1,0.41627418952243,1,0,-1.90930218020407
1,-0.32273060276783,0,0,-0.31423000182918
3,0.842913529277499,1,0,-3.61500245812782
3,-0.874938548515266,1,1,10.9098021126539
2,-0.250570213789226,1,0,-3.49083286467246
1,-1.53788372174715,1,0,-1.95803383190265
1,-1.48353381221735,0,0,11.1745145899494
1,-1.7447381269927,1,1,-9.76468386227157
2,0.0242356783728676,1,0,3.28119925064628
1,-2.74161388015182,1,0,2.66808455796447
3,1.25450869273938,2,1,2.27352550925283
2,-0.650621197553096,2,0,11.3330452893629
2,0.0146697562119895,0,1,8.826891748581
3,1.19810154911883,2,0,-7.82776346501521
1,0.30121905668371,0,0,-13.5200837923103
3,0.421688779118986,1,1,4.07915480618218
2,-0.636610202834169,1,0,-1.09838786965981
3,-1.29425839270764,2,1,-19.321230396006
2,0.641573251982327,1,0,1.10085738841793
1,-0.20300577965444,1,1,-5.77936752564325
1,-3.84840269995274e-05,0,1,5.66764826652542
3,-0.824594641794736,2,1,8.25405848787102
1,-0.556709400434332,0,0,-10.6247147018993
1,-2.29142750276276,0,0,9.12722921523135
1,-1.65236977680908,1,1,-0.21591196856646
2,-1.57125070163983,2,0,-8.13040938039461
3,-0.180305124601422,0,0,-1.0072916767529
1,-1.06639966452267,0,1,-13.2800329573672
3,0.389090532297012,1,1,-15.5628452051747
2,0.0352335986748661,1,0,3.31953398055504
3,-0.498454515445811,2,1,-14.6691900425815
2,-1.6054317144697,1,1,-5.89500048815518
2,-0.67093240335342,0,0,-2.04935920091237
3,0.892725899985323,2,1,8.71457972164122
2,0.476799443153048,1,0,19.24887590186
3,-0.311867437303258,1,0,0.0206140592767041
1,-2.24435886762858,0,0,-16.035066445465
3,-0.486200731941719,1,1,-0.490768166157351
1,-2.92429113218381,1,0,12.2156427083289
3,1.77384268160864,1,1,-0.598257576145106
3,0.0337124389773445,2,1,10.1888652972292
3,1.26106595229873,2,0,12.8630010035301
1,-0.173960891087615,0,1,12.3385418690226
3,2.07554917645169,0,0,0.202665234739286
1,-0.898641835997367,0,0,-3.75167948546148
3,0.837990321501561,1,1,-3.11472652693665
2,-0.0109436319889317,1,0,-7.70369154976961
3,0.727129908185823,2,0,1.32760829587233
2,-1.32523126613269,2,1,-22.0009301022538
3,2.23816322683861,2,0,2.66837187903848
3,0.302436273877211,1,1,12.1546677558251
2,-0.496712975638095,2,0,1.16762523005283
1,-1.18622500956318,0,0,9.4315253046006
1,-1.52534163542218,1,1,20.0691589600596
1,-1.8163370958066,2,0,-12.7292669852794
1,-1.71753992490193,0,0,-26.8677216024787
3,0.039712049725824,1,1,5.35409452788784
3,1.12155646937291,2,0,2.94479970264097
1,0.353915660950126,1,0,-23.0035001853962
1,-1.93209497227857,0,0,7.23077244538268
3,0.0857532249551007,1,1,-0.988477798816729
2,1.50006794941982,2,0,-7.75283905428014
2,1.01468792813211,2,1,-12.5701563408917
3,1.84390932942692,0,1,-6.31607138598413
2,0.41958246226038,1,1,-5.39593626574146
1,-3.28937584855757,1,1,6.02501857987894
2,0.642383067114167,1,1,-4.9459441879012
2,0.213093639533192,0,1,-1.53121624522704
2,-1.7182887639908,0,1,8.44099645091342
1,-0.131452234665525,0,1,17.8632085211969
3,-0.671879471327625,0,1,-5.12491075387658
1,-0.443464894242919,1,0,-12.8885602982253
2,0.471270768091317,0,0,2.9571958248251
1,-0.59186388659965,2,0,13.2954946567016
2,-0.651915887319594,1,1,-3.37260489779257
1,-1.45676385275197,1,1,-15.9732552682633
1,0.172284600439745,1,0,0.487187868741553
2,0.550965515977292,1,0,-1.72682540526032
3,0.571722040589605,2,1,2.17724831280083
2,1.18917934773041,0,0,-18.2618847029184
1,-2.36533381504662,2,1,0.35175852513616
3,0.0332240411790732,2,1,5.60013989961718
1,-1.33429768089279,1,0,-6.1853098102541
2,0.608785792743954,0,1,0.158347540302267
2,0.0800248847271412,0,0,7.39191738464853
2,-1.06872802248799,2,0,-2.45336494729619
1,-0.377553664195196,0,0,-6.2957766798008
3,1.40288067524327,2,0,-14.9895184387125
1,-0.541441946412946,1,0,-0.364928174122729
2,-1.72492124772187,2,0,-3.88590107267522
3,1.08919483753396,0,1,-10.1133837147879
2,1.16976360508389,0,1,19.8283018590585
1,-0.607156730101415,1,0,-21.4122008278101
3,1.65412285522879,1,0,-22.8844581622355
2,-0.166080566390793,2,0,-0.425234917329862
3,-1.27401899139188,1,1,9.29944121756721
1,-0.306040857753799,1,1,17.2333512337361
3,0.254340425178138,2,1,1.39006466506014
3,0.562471102501748,2,1,-14.5166773094491
